category,ID,term,count,genes,logFC,adj_pval,zscore
CC,GO:0000922,spindle pole,9,"CDC20, TPX2, CENPF, CCNB1, PLK2, CALM3, WDR62, KIF11",0.03618478,0.001230077,4.925627721
CC,GO:0030496,midbody,9,"ASPM, CENPF, KIF4A, DCTN3, CHMP2A, BIRC5, KIF20A, CEP55, AURKA",0.048694397,0.001793278,4.046051342
CC,GO:0015630,microtubule cytoskeleton,9,"CCNB2, TPX2, TUBB2A, BIRC5, KIF2C, HMMR, CRYAB, SKA1, AURKA",0.058524645,0.002321091,3.881744689
CC,GO:0005751,mitochondrial respiratory chain complex IV,9,"COX7B, COX4I1, COX7A2, COX6A1",0.071139472,0.003022924,13.59473251
CC,GO:0000502,proteasome complex,8,"PSMB6, PSMC5, PSMA2, PSME1, PSME2",0.105008158,0.004759577,7.32474812
CC,GO:0001533,cornified envelope,8,"FLG, SPRR3, NCL, CNFN, SPRR2D",0.118297696,0.005697056,6.964514606
CC,GO:0072686,mitotic spindle,7,"TPX2, TUBB2A, WDR62, KIF11, SKA1, DLGAP5, AURKA",0.134535282,0.00733475,4.101858947
CC,GO:0005739,mitochondrion,7,"COX7B, ABCD3, OAT, SLC44A2, NDUFB11, COX4I1, HJURP, COX6A1, PSMB6, CHCHD2, MYG1, RGS2, MPC1, NTHL1, IDH3B, DLGAP5, MGME1, TFAP2C, ATP5PB, REXO2, HADHB, COQ3, MRPS9, CYP24A1, HAT1, ACO2, SGK1, SPATA18, CRYAB",0.134535282,0.007377064,1.680794862
CC,GO:0070062,extracellular exosome,6,"SPRR3, SCARB1, SEMA3C, SLC44A2, CD81, QPRT, FBLN1, LTBP2, GDPD3, YBX1, THBS1, PSMB6, LMAN1, NT5E, PPP1R7, STMN1, COTL1, CTSH, GPR155, TGM3, ATP6AP1, RNASET2, SORL1, RHOB, SCAMP2, PSMC5, MYL6, TUBB2A, PSMA2, NCL, RAB13, PSME1, CHMP2A, UFC1, PSME2, EIF3H, NUCB1, BLMH, PABPC1, CRYAB",0.134535282,0.007622396,1.517269253
CC,GO:0005813,centrosome,6,"PLK2, DCTN3, WDR62, HMMR, NDC80, AURKA, CDC20, ASPM, CCNB2, CENPF, CCNB1, CALM3, KIF2C, CEP55, ZNF365",0.135112091,0.008283238,2.212684328
CC,GO:0043231,intracellular membrane-bounded organelle,5,"SCARB1, ABCD3, ACSS2, CITED2, AP1B1, YBX1, ABCA12, GRHL1, SPPL3, RUNDC3A, WDR54, SCAMP2, OASL, PDZD2, VPS51, DHRS9, CTSK, RAET1L, CTSH, B4GALNT3, SPATA18, ZNF365",0.135112091,0.008420584,1.84346718
CC,GO:0005694,chromosome,5,"MYCL, NCL, PPP1R7, KIF4A, CDCA5, MCM5, TRIP13, SSRP1, SMC1A",0.178501181,0.011630389,2.952523953
CC,GO:0000794,condensed nuclear chromosome,5,"NCAPG2, NCAPG, SMC1A, ADD3",0.17965246,0.012214332,8.289471043
CC,GO:0030176,integral component of endoplasmic reticulum membrane,5,"SLC35B2, WDR83OS, DHRS9, TECR, EMC7, ERGIC3",0.255304524,0.018081057,3.951957125
CC,GO:0032154,cleavage furrow,4,"DCTN3, KIF20A, CEP55, RHOB",0.354157444,0.026688662,6.179423868
CC,GO:0005680,anaphase-promoting complex,4,"CDC20, CDC23, BUB1B",0.354157444,0.02708853,11.58641975
CC,GO:0045171,intercellular bridge,4,"TPX2, TUBB2A, KIF20A, SKA1, CEP55",0.379979381,0.030140008,4.248353909
MF,GO:0005515,protein binding,197,"SLC35B2, TESK2, ABCA12, AQP3, CDC20, MT2A, CDC23, STMN1, RPS10, WDR83OS, AP1B1, JMJD8, DKK1, SCAMP2, LCE2B, DHX40, INPP4B, MYL6, DAAM1, RBP1, PSME1, PSME2, KIF20A, SPATA18, FLG, CDCA5, NCAPG, WDR62, LYPD5, MTMR4, HIF1A, SKA1, C12ORF57, SYNGR1, COMMD9, NTHL1, BTF3, BCL11B, PLK2, TMEM50B, IFI44, XRCC1, CGN, CNFN, IL1F10, TPX2, POLA2, TCN1, RAET1L, CALM3, GSDME, SLC44A5, PIGS, NRP2, COX7B, SLC44A3, CITED2, NCAPG2, TECR, QPRT, KRT23, KIF11, SPPL3, MCEE, GLIPR1, CTSK, TIMP3, CTSH, DLGAP5, CEP55, ZNF365, EDN1, MIOS, ARG1, KIAA1143, GAB1, RHOB, HADHB, IL1A, MRPS9, TUBB2A, PSMA2, UFC1, KIF2C, PABPC1, SGK1, ERGIC3, CRYAB, PPARD, SPRR3, NBAS, OAT, TMEM160, TM9SF4, PSMB6, LMAN1, NT5E, OS9, PPP1R7, EMC7, RPL18, XDH, BCHE, ATP5PB, WDR18, GRHL1, CENPF, PSMC5, KITLG, NUCB1, TRIP13, CD68, CDKN3, SCARB1, NCF2, CD81, GMNN, HJURP, BUB1B, COX6A1, C1ORF74, RGS2, CHCHD2, SESN3, MPC1, COTL1, MAP3K8, TGM5, MSX2, FST, RUNDC3A, OLFM2, NCL, HAT1, SNRPF, PHLDB2, COL17A1, CEMIP, NDUFB11, FBLN1, COX7A2, LTBP2, HMMR, DDX60, ADIPOR1, CCNB2, CCNB1, MYG1, MPDU1, FANCI, TFAP2C, CBX4, NDC80, COQ3, TMEM237, KIF4A, CHMP2A, BLMH, ABCD3, HSPB8, COX4I1, MCM10, YBX1, FOXM1, RND3, OASL, TMEM101, MYBL2, ATP6AP1, SMC1A, TENT5B, CCNA2, ARL4A, BIRC5, MCM5, PFDN5, HDAC5, TUFT1, DCTN3, ATP2C2, THBS1, AURKA, MIEN1, VPS51, TMEM205, TNNI2, GBP2, FNIP2, POLR2K, MGME1, SSRP1, SORL1, RAB13, EIF3H, PFKM, SSBP3, VPS35L",7.25E-05,1.59E-07,1.224946293
MF,GO:0008017,microtubule binding,13,"TPX2, CENPF, KIF4A, BIRC5, KIF2C, KIF20A, KIF11, CGN, CRYAB, SKA1, DLGAP5",0.489150695,0.002523893,3.18277093
MF,GO:0015220,choline transmembrane transporter activity,12,"SLC44A5, SLC44A3, SLC44A2",0.489150695,0.003211055,33.72910492
MF,GO:0001968,fibronectin binding,11,"CCDC80, CTSK, FBLN1, THBS1",0.864958088,0.007570749,9.837655602
MF,GO:0008022,protein C-terminus binding,8,"CDC20, CENPF, NCF2, NCL, FBLN1, LMO7, PABPC1, PFKM",1,0.011315912,3.279218534
MF,GO:0030169,low-density lipoprotein particle binding,5,"SCARB1, THBS1, SORL1",1,0.021349959,13.11687414
MF,GO:0001540,beta-amyloid binding,4,"SCARB1, BCHE, CRYAB, PFDN5, SORL1",1,0.024596947,4.523060047
MF,GO:0016887,ATPase activity,4,"DHX40, PSMC5, ABCD3, DQX1, KIF2C, MCM5, KIF20A, TRIP13, ATP2C2, DDX60, SMC1A, ABCA12",1,0.025776391,2.131862162
MF,GO:0004129,cytochrome-c oxidase activity,3,"COX7B, COX4I1, COX6A1",1,0.026078724,11.80518672
MF,GO:0019901,protein kinase binding,3,"AP1B1, KIF11, FOXM1, ADIPOR1, RND3, HIF1A, RHOB, AURKA, CCNA2, TPX2, CCNB1, CALM3, KIF20A",1,0.034161736,1.963754669
MF,GO:0003777,microtubule motor activity,3,"KIF4A, KIF2C, KIF20A, KIF11",1,0.040406663,5.246749654
