category	ID	term	count	genes	logFC	adj_pval	zscore
MF	GO:0000978	RNA polymerase II core promoter proximal region sequence-specific DNA binding	33	"ZNF397, ZNF275, ZNF251, CHD7, MNT, ZNF805, NACC2, ZKSCAN2, LRRFIP1, ZNF224, ZNF664, ZNF587, TGIF1, XBP1, KLF12, SMAD4, KLF13, ZNF284, ZNF160, OVOL2, KLF8, CREB3, ZNF37A, ZNF319, BHLHE40, ZNF416, ZNF514, HOXB2, IRF5, RBAK, JDP2, ZFP28, ZNF354B"	0.579624161	0.011851052	1.566367363
MF	GO:0000981	"RNA polymerase II transcription factor activity, sequence-specific DNA binding"	34	"ZNF397, ZNF275, ZNF251, MNT, ZNF805, DEAF1, NACC2, ZKSCAN2, LRRFIP1, ZNF664, ZNF587, TGIF1, XBP1, KLF12, SMAD4, KLF13, ZNF284, ZNF282, ZNF160, OVOL2, KLF8, CREB3, ZNF37A, BHLHE40, ZNF416, ZNF778, ZNF514, HOXB2, IRF5, ZNF337, RBAK, JDP2, ZFP28, ZNF354B"	0.605075146	0.013963779	1.533517866
MF	GO:0031434	mitogen-activated protein kinase kinase binding	3	"ACE, TRIB3, MAP3K11"	0.605075146	0.014620775	15.81901585
MF	GO:0030374	ligand-dependent nuclear receptor transcription coactivator activity	5	"HELZ2, MED30, ZMIZ2, TACC1, PKN1"	0.748194992	0.019662212	4.833588175
MF	GO:0031625	ubiquitin protein ligase binding	12	"SPART, MOAP1, MFHAS1, UCHL1, XBP1, RNF34, RALB, PDLIM2, CBS, TRAF5, TRIB3, TRAF2"	0.748194992	0.020860455	2.209640309
MF	GO:0032454	histone demethylase activity (H3-K9 specific)	3	"KDM4B, KDM3A, KDM7A"	0.756004328	0.023385007	12.42922674
MF	GO:0005524	ATP binding	38	"PXK, CHD7, ADCY4, ADCY3, KIF12, SMC5, RSKR, HELZ2, NRBP2, MTHFD1L, UBE2Q2, FPGS, SPEG, ABCD1, ATP9A, PDK1, ABCC3, CDKL2, PLK3, SRMS, ATP8B2, SPHK2, CDC42BPG, TNK1, EIF2AK2, CDC42BPB, ATP2B1, SMARCA1, RENBP, KATNAL1, KIFC2, DGKQ, ULK2, KRAS, TRIB3, PKN1, CAMK1, MAP3K11"	0.756004328	0.023888613	1.432174274
MF	GO:0015175	neutral amino acid transmembrane transporter activity	3	"SLC7A5, SLC38A1, SLC1A4"	0.916777993	0.033790001	10.23583378
MF	GO:0030145	manganese ion binding	5	"NPEPL1, GALNT4, IMPA1, PPM1M, PCK2"	0.916777993	0.033888564	4.084722402
MF	GO:0004727	prenylated protein tyrosine phosphatase activity	2	"PTP4A2, PTP4A3"	0.916777993	0.034080966	58.0030581
MF	GO:0003841	1-acylglycerol-3-phosphate O-acyltransferase activity	3	"GPAT4, LPCAT1, AGPAT2"	0.996296296	0.049893165	8.286151158
GOTERM_MF_DIRECT	GO:0015375	glycine:sodium symporter activity	2	"SLC38A1, SLC6A9"	0.996296296	0.050684689	38.6687054
GOTERM_MF_DIRECT	GO:0038024	cargo receptor activity	3	"LRP1, STBD1, VLDLR"	0.996296296	0.058785785	7.565616274
GOTERM_MF_DIRECT	GO:0004672	protein kinase activity	12	"CDKL2, NRBP2, PXK, SPEG, EIF2AK2, TRIB3, PKN1, CAMK1, CDC42BPB, MAP3K11, RSKR, PDK1"	0.996296296	0.066755179	1.822085595
GOTERM_MF_DIRECT	GO:0004488	methylenetetrahydrofolate dehydrogenase (NADP+) activity	2	"MTHFD1L, MTHFD2"	0.996296296	0.067003862	29.00152905
GOTERM_MF_DIRECT	GO:0019899	enzyme binding	12	"PARP4, SELENOS, CBS, STBD1, TSPAN17, NOXA1, DVL1, TRAF2, SLC4A2, ABCD1, RCOR1, MID2"	0.996296296	0.070760815	1.803203879
GOTERM_MF_DIRECT	GO:0005080	protein kinase C binding	4	"CCDC88A, SDC4, ADCY4, PKN1"	0.996296296	0.077839978	4.000210904
GOTERM_MF_DIRECT	GO:0004712	protein serine/threonine/tyrosine kinase activity	13	"CDKL2, PLK3, SRMS, CDC42BPG, TNK1, EIF2AK2, CDC42BPB, RSKR, ULK2, SPEG, PKN1, CAMK1, MAP3K11"	0.996296296	0.082846309	1.698287737
GOTERM_MF_DIRECT	GO:0004674	protein serine/threonine kinase activity	12	"CDKL2, NRBP2, PLK3, CDC42BPG, SPEG, ULK2, EIF2AK2, PKN1, CAMK1, CDC42BPB, MAP3K11, RSKR"	0.996296296	0.08532541	1.740091743
GOTERM_MF_DIRECT	GO:0015179	L-amino acid transmembrane transporter activity	3	"SLC7A5, SLC38A1, SLC1A4"	0.996296296	0.088276433	6.000316356
GOTERM_MF_DIRECT	GO:0003682	chromatin binding	14	"L3MBTL1, SMAD4, CTBP2, CTBP1, CHD7, OVOL2, CREB3, MNT, SCMH1, TNRC18, PKN1, JDP2, RCOR1, ZNF354B"	0.996296296	0.089919346	1.630608059
GOTERM_MF_DIRECT	GO:0003712	transcription cofactor activity	6	"MED22, KDM3A, MED30, TFB2M, KDM7A, SAP30"	0.996296296	0.098529123	2.450833441
GOTERM_MF_DIRECT	GO:0005283	sodium:amino acid symporter activity	2	"SLC38A1, SLC6A9"	0.996296296	0.098807921	19.3343527
GOTERM_MF_DIRECT	GO:0031491	nucleosome binding	3	"L3MBTL1, SMARCA1, MLLT6"	0.996296296	0.098905406	5.613199171
