Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_DIRECT	GO:0005874~microtubule	12	3.260869565217391	0.02184268534104423	SHTN1, EML5, RASSF1, RASSF3, KATNAL1, KIFC2, DVL1, KIF12, WHAMM, NINL, MID2, MAP3K11	339	333	20660	2.1961784793643204	0.9996233756687123	0.7088944242502536	0.7049230269155184
GOTERM_CC_DIRECT	GO:0030018~Z disc	7	1.9021739130434785	0.02456280693513083	PDLIM2, CFL2, KRT8, SLC2A1, SYNPO, SYNC, PDLIM7	339	136	20660	3.1368211001214648	0.9998606348941411	0.7307435063201422	0.7266497051642871
GOTERM_CC_DIRECT	GO:0005783~endoplasmic reticulum	29	7.880434782608696	0.029867818708248596	GOLT1A, CTSZ, SEMA3B, LPCAT1, PLOD2, SNX10, AGPAT2, PKD1, APH1B, GPAT4, STBD1, MAN1A1, C19ORF12, CLCC1, TMED5, CERS5, XBP1, SPHK2, BNIP3, TPBG, CGRRF1, LEMD2, VEGFA, CCDC88A, CREB3, SELENOS, P4HA1, CERS2, CDS2	339	1175	20660	1.5041486223561162	0.9999801099752396	0.7992688609859594	0.7947911642857579
GOTERM_CC_DIRECT	GO:0098944~postsynaptic recycling endosome membrane	2	0.5434782608695652	0.03245335788969269	ABHD17A, RAB11FIP3	339	2	20660	60.943952802359874	0.9999923286484349	0.7992688609859594	0.7947911642857579
GOTERM_CC_DIRECT	GO:0005769~early endosome	11	2.989130434782609	0.033582725251510896	ANKRD13B, PTP4A2, PHETA2, PXK, PTP4A3, ITCH, LRP1, TRIM27, RAB17, ATP9A, C1ORF210	339	313	20660	2.1418002582299	0.9999949441716247	0.7992688609859594	0.7947911642857579
GOTERM_CC_DIRECT	GO:0055038~recycling endosome membrane	6	1.6304347826086956	0.03823039254465575	ABHD17A, RAB17, LZTR1, RAB11FIP2, RAB11FIP3, ATP9A	339	113	20660	3.235962095700525	0.9999990955918212	0.8290517701849945	0.8244072224528657
GOTERM_CC_DIRECT	GO:0005654~nucleoplasm	81	22.01086956521739	0.041084608648631255	MUS81, PDCD7, CHD7, CEP164, SMC5, CELSR1, LIMD1, ALDH1L2, DCAF4, PTPDC1, CDC73, LIMD2, UCHL1, SNAPC2, ZMIZ2, CASP3, SCMH1, ENC1, DGCR8, TRIM27, ACADS, EID2B, TGIF1, CDKL2, KLF12, PARP4, SPHK2, KRT8, HUS1, TRAF2, CGRRF1, SAP30, ANO1, CREB3, HOXB2, TRIB3, UPRT, NEIL1, BCORL1, TRIM11, KDM7A, TRIM56, L3MBTL1, KDM3A, RNF34, CBFB, CTBP1, HELZ2, MNT, MED30, DEAF1, ATXN7, TNRC18, RAB11FIP2, ZNF224, RAB11FIP3, PDLIM7, PLK3, XBP1, KDM4B, SMAD4, FKRP, TXNRD1, BNIP3, ATP2B1, SMARCA1, PLEKHA8, KLF8, ITCH, NOL4L, SHLD3, SHLD2, CAPRIN2, RPA4, PTPN9, SPIRE1, PKN1, BCOR, RBAK, RCOR1, TNRC6A	339	4077	20660	1.2108070093184082	0.999999686986308	0.8290517701849945	0.8244072224528657
GOTERM_CC_DIRECT	GO:0005768~endosome	11	2.989130434782609	0.04180092958915939	ACE, SLC6A9, SNX25, DGKQ, SNX10, PKN1, TRIM27, RAB17, RAB11FIP2, RAB11FIP3, ATP9A	339	324	20660	2.0690848173640704	0.9999997602817853	0.8290517701849945	0.8244072224528657
GOTERM_CC_DIRECT	GO:0043231~intracellular membrane-bounded organelle	25	6.7934782608695645	0.04582151994068994	ANKRD13B, EIF5A2, CEP164, CTSZ, FAM241B, SNX25, CLCC1, RAB11FIP2, RAB11FIP3, IQSEC1, SPHK2, ATP2B1, SMARCA1, CGRRF1, SPART, SLC7A5, ITCH, PITPNM1, P4HA1, ABHD17A, UPRT, DSG2, DENND6A, SEC24D, TNRC6A	339	1015	20660	1.5010825813389133	0.9999999465714414	0.8609622430961216	0.8561389252076279
GOTERM_CC_DIRECT	GO:0005813~centrosome	16	4.3478260869565215	0.05273933386929569	CDKL2, DYNC2I1, PLK3, SMAD4, CCDC57, CEP164, SLC1A4, SNX10, CCDC88A, KATNAL1, TRAF5, CAPRIN2, ACADS, NINL, RAB11FIP3, MAP3K11	339	576	20660	1.69288757784333	0.9999999960224745	0.9025662410550175	0.8975098475477064
GOTERM_CC_DIRECT	GO:0035861~site of double-strand break	5	1.358695652173913	0.05639142849339191	SHLD3, SHLD2, RPA4, HUS1, SMC5	339	88	20660	3.462724591043175	0.9999999989983864	0.9025662410550175	0.8975098475477064
GOTERM_CC_DIRECT	GO:0005739~mitochondrion	33	8.967391304347826	0.05796306344117742	PPM1M, HCCS, MIEF2, ALDH1L2, PPP3CC, MTHFD1L, AIFM2, NACC2, ZMIZ2, FPGS, FLVCR1, TNRC18, C19ORF12, TRIM27, ACADS, RAB11FIP3, SNCA, PDK1, PCK2, MOAP1, SPHK2, TXNRD1, BNIP3, GSR, PYCR2, TFB2M, GARS1, MTRFR, P4HA1, MTHFD2, DDIT4, CAPRIN2, ECHDC3	339	1467	20660	1.3709273636522672	0.9999999994476028	0.9025662410550175	0.8975098475477064
GOTERM_CC_DIRECT	GO:0016327~apicolateral plasma membrane	3	0.8152173913043478	0.05814852533407675	CLDN7, KRT8, EPPK1	339	24	20660	7.617994100294986	0.9999999994850979	0.9025662410550175	0.8975098475477064
GOTERM_CC_DIRECT	GO:0032154~cleavage furrow	4	1.0869565217391304	0.061080684361408295	PITPNM1, SPIRE1, PKN1, RAB11FIP3	339	55	20660	4.432287476535264	0.9999999998308415	0.9085751798759484	0.903485122845831
GOTERM_CC_DIRECT	GO:0005759~mitochondrial matrix	12	3.260869565217391	0.07152921974902815	GARS1, MTHFD1L, MTHFD2, FPGS, GSR, PYCR2, TDRD7, TFB2M, ACADS, ALDH1L2, PCK2, PDK1	339	406	20660	1.801299097606696	0.9999999999968864	0.975676211153092	0.970210237981366
GOTERM_CC_DIRECT	GO:0015629~actin cytoskeleton	9	2.4456521739130435	0.07455580443483253	VASP, CFL2, SHLD2, SPRY2, SYNPO, DBN1, PDLIM7, LIMD2, SNCA	339	268	20660	2.0466252806762646	0.9999999999990294	0.975676211153092	0.970210237981366
GOTERM_CC_DIRECT	GO:0001891~phagocytic cup	3	0.8152173913043478	0.07634744430678445	RAB11FIP2, PEAR1, CDC42SE2	339	28	20660	6.529709228824273	0.999999999999514	0.975676211153092	0.970210237981366
GOTERM_CC_DIRECT	GO:0005856~cytoskeleton	15	4.076086956521739	0.07652362440416408	VASP, FAAH, LRP1, CDC42BPG, CDC42BPB, GAN, DGKQ, ENC1, SPIRE1, SPRY2, EPPK1, LRRFIP1, DBN1, TNS1, CDC42SE2	339	558	20660	1.6382783011387065	0.999999999999546	0.975676211153092	0.970210237981366
GOTERM_CC_DIRECT	GO:0017053~transcriptional repressor complex	4	1.0869565217391304	0.08114927841237704	CTBP2, CTBP1, ZNF224, RCOR1	339	62	20660	3.9318679227328954	0.9999999999999244	0.9895551211925904	0.9840113950234443
GOTERM_CC_DIRECT	GO:0055037~recycling endosome	6	1.6304347826086956	0.08413987209318258	PHETA2, DENND6A, RAB17, RAB11FIP3, ATP9A, C1ORF210	339	142	20660	2.575096597282812	0.9999999999999764	0.9895551211925904	0.9840113950234443
GOTERM_CC_DIRECT	GO:0098978~glutamatergic synapse	12	3.260869565217391	0.09262665986846592	LAMA5, PPP3CC, CTBP2, ABHD17A, CTBP1, DGKQ, DVL1, DGCR8, CAMK1, ATP2B1, RAB17, DBN1	339	426	20660	1.716731064855208	0.9999999999999991	0.9895551211925904	0.9840113950234443
GOTERM_CC_DIRECT	GO:0005802~trans-Golgi network	7	1.9021739130434785	0.09286907608440381	PHETA2, ATP8B2, GOLT1A, CORO7, ATP9A, PLEKHA8, CHST3	339	190	20660	2.2453035242974693	0.9999999999999992	0.9895551211925904	0.9840113950234443
GOTERM_CC_DIRECT	GO:0098802~plasma membrane receptor complex	2	0.5434782608695652	0.0942433448754848	TRAF5, TRAF2	339	6	20660	20.31465093411996	0.9999999999999996	0.9895551211925904	0.9840113950234443
GOTERM_CC_DIRECT	GO:0098591~external side of apical plasma membrane	2	0.5434782608695652	0.0942433448754848	SLC7A5, SLC38A1	339	6	20660	20.31465093411996	0.9999999999999996	0.9895551211925904	0.9840113950234443
GOTERM_CC_DIRECT	GO:0005925~focal adhesion	12	3.260869565217391	0.0995747528293036	VASP, MRC2, TES, SDC4, LRP1, SPRY4, KRAS, SLC4A2, LIMD1, HSPG2, PDLIM7, TNS1	339	434	20660	1.6850862525998125	1.0	1.0	0.9971910112359551
