"gene id","log2FoldChange","lfcSE","pvalue","padj","diffexpressed","delabel"
0.264871781596579,-0.00883805210309658,0.420612070333407,0.985505419679837,NA,"NO",NA
1.73311089159223,0.0748802236361198,0.412366040727168,0.44319698634952,NA,"NO",NA
160.491720093672,-0.311269335340217,0.126495800620543,0.00971551678346859,0.0749851755950943,"NO",NA
117.043017844507,0.0516865761845493,0.386678196605648,0.706338728437633,0.843424313071992,"NO",NA
23.7294103951418,-0.375526073319578,0.25326629495003,0.0725714847763261,0.232449149621551,"NO",NA
64.4829866475401,0.341180254688362,0.525617053959556,0.0561950184867068,0.200797391193757,"NO",NA
8.51330304644252,0.104683537770105,0.363537962791907,0.572080344112759,0.756076270960755,"NO",NA
312.700463394805,0.309186451944239,0.563147699978953,0.0225064769604116,0.118176319944989,"NO",NA
11.7098864861773,-0.427620580675522,0.493892447654576,0.0849246520375003,0.254910396912194,"NO",NA
10.2754099122074,-0.231065667590475,0.340893691683258,0.301649949170387,0.526451693973029,"NO",NA
32.6473054225552,-0.135539372789479,0.27107627651832,0.500300853045242,0.701958506217528,"NO",NA
27.0506512893117,0.0101980648811714,0.38848489218475,0.94737444133126,0.974558926003874,"NO",NA
3.74304660078987,-0.0304264427726676,0.355786853360248,0.865638608318484,0.934698331529472,"NO",NA
26.5370648362158,-0.0183682286109716,0.393893955898473,0.861885040068008,0.933433420666014,"NO",NA
71.4268907548981,0.577011403804462,1.12977254270131,0.00104477763009587,0.0188856189292703,"UP",NA
2.0576044299692,0.0577207599823052,0.411270557361818,0.50805244324644,NA,"NO",NA
19.6261544697978,0.108494505095398,0.393782874378598,0.517174055398508,0.7156068638527,"NO",NA
42.2331172604299,-0.539620390808661,0.208750729374851,0.00380177224836889,0.043499192882037,"DOWN",NA
5.55042720330108,-0.101199237799483,0.400281691353499,0.489245540159929,0.69328780736933,"NO",NA
23.8379003850122,-0.033430070573347,0.232671214743636,0.863330962461125,0.934037254059116,"NO",NA
119.943472091258,-0.68409715444753,0.18526476431885,5.54679185711631e-05,0.00246737904446827,"DOWN",NA
3.56694043113508,-0.0384166163172418,0.413425440452596,0.608872777451161,0.78097667551062,"NO",NA
85.3409135316768,-0.130268078015745,0.389879458774985,0.417795287213377,0.6352275607126,"NO",NA
22.6486736477455,-0.239720166234695,0.364641556179454,0.260322657553004,0.485754670927855,"NO",NA
19.9180416530698,0.0396283906719817,0.393990391454817,0.769233705783343,0.88131714670971,"NO",NA
30.7165249545563,-0.0861785486803212,0.369815017787994,0.603332810881013,0.777962805939556,"NO",NA
5.89511470125132,-0.0145383632045645,0.391852253881021,0.902736155548089,0.952361949602182,"NO",NA
5.79575601454479,0.322422765719968,0.418705973923568,0.181157526396216,0.392768257660761,"NO",NA
35.7797994006326,-0.245977664810513,0.234269276210348,0.215848698273375,0.436841423091798,"NO",NA
1.9795281546848,0.0746976353370135,0.414046733143043,0.430116426410658,NA,"NO",NA
95.9209190979655,0.0394794390511842,0.42319446336342,0.00219199659992545,0.0306598198222728,"DOWN",NA
11.0468268806612,-0.340475000026494,0.349669861718987,0.158840277232035,0.361271851415748,"NO",NA
2.7850215830533,0.300149944718018,0.587263036194914,0.0067684028642389,NA,"NO",NA
40.48427202763,0.086431686091316,0.433306528634267,0.000351162829577967,0.00893024438291443,"DOWN",NA
22.5896232726425,0.00673086779659228,0.358098817707025,0.981025825140657,0.991960971871352,"NO",NA
23.9174755458179,-0.405459437397291,0.250161354692841,0.0500902407506139,0.188680625801475,"NO",NA
1.00903335621884,-0.134859726125353,0.430877903256945,0.283843344537565,NA,"NO",NA
12.9659932070029,0.0441268083505568,0.4236350906568,0.0311797384567316,0.144553875894603,"NO",NA
2.72530958080516,-0.0538034545439384,0.420757256199686,0.103812696308403,NA,"NO",NA
1.71027031050266,0.0165287408603839,0.410780331434954,0.865389596769878,NA,"NO",NA
5.4215567156775,-0.011819208093068,0.416786047969885,0.712918704238372,0.846979543425638,"NO",NA
23.0769470102267,0.00301855796224921,0.366114335945613,0.993070303111667,0.997244348532628,"NO",NA
68.0284574505679,0.190391742118451,0.248409149802081,0.336920767901617,0.562498413751991,"NO",NA
17.9498882347164,-0.227491349424967,0.446095995263466,0.1876182584162,0.401734632041337,"NO",NA
35.3300415098427,-1.12632856050457,0.262448628168676,2.47158999395802e-06,0.000283539069657745,"DOWN",NA
20.086094662644,0.0481496693718712,0.299043147200071,0.829842517682902,0.915683466609601,"NO",NA
7.27928148542672,-0.177516673082967,0.455311856271086,0.096779211387167,0.275617080351219,"NO",NA
25.8146235850135,0.0432350936726973,0.383863208127713,0.764849218163698,0.878902612686993,"NO",NA
23.3848976507296,-0.172196548936448,0.35047508391405,0.396051884473497,0.615921486475138,"NO",NA
16.5487611237424,-0.261213820844661,0.265277877623007,0.21778586229569,0.439063327326272,"NO",NA
0.804989913968295,0.037477397902625,0.418258877421066,0.562486087287069,NA,"NO",NA
18.8064585836272,-0.0453314833826622,0.367671133850418,0.784588706662274,0.890389717609269,"NO",NA
4.63282931216865,0.269106124361359,0.4086569698814,0.227687701263436,0.450075537654658,"NO",NA
24.8552820788148,0.0418489522409694,0.423469405813402,0.010696415556765,0.0788987632718947,"NO",NA
6.90492120880451,0.89161967103473,0.713039911410862,0.01854279904656,0.106081682384476,"NO",NA
3.33983512873468,0.0230711892024016,0.379998697426993,0.877711733048047,0.941341155060058,"NO",NA
2.56896350601698,0.00737910999788572,0.418387155254747,0.858217454090718,NA,"NO",NA
2.27512485665742,0.166482793397741,0.423448127853576,0.323302896849396,NA,"NO",NA
8.01550181820513,0.0471251940854973,0.423883523859514,0.0497445369891316,0.188131594778445,"NO",NA
24.7554161568055,-0.138670892660891,0.412247996032594,0.339633779169824,0.565105669717934,"NO",NA
3.30479497501469,0.0333565233194348,0.41569593809894,0.556578719215835,0.745869094159718,"NO",NA
35.1393065972933,0.173658334102946,0.26427227585207,0.409398244998987,0.628269214749677,"NO",NA
38.4032150853719,0.0834891852167472,0.319296611790756,0.695257800562991,0.83691380579462,"NO",NA
1.07098508098375,0.0514709701163109,0.420545183230122,0.359300754938812,NA,"NO",NA
8.38772938557798,-0.458535680579099,0.443291916634578,0.0857064468086567,0.256667943980676,"NO",NA
19.7081180762971,-0.155690146532081,0.37858905466296,0.432272379489079,0.64768726157955,"NO",NA
15.5932650132114,0.390764833401433,0.397702361463367,0.117507155004675,0.304368899415952,"NO",NA
8.52166811125687,0.0415377469107632,0.304366907914967,0.849074000370905,0.92619816305369,"NO",NA
17.427640257785,0.0423414586766479,0.42344636566658,0.0236673716405227,0.121781304390156,"NO",NA
114.276910178676,0.539844048662372,0.541842757242412,0.0419005873930975,0.170733687370815,"NO",NA
4.16181498669998,0.0882365980731467,0.431140567876466,0.0354223543196265,0.155089906190852,"NO",NA
6.59997078260632,-0.104881957666439,0.330580923617121,0.61509533710788,0.785568048700864,"NO",NA
0.535492540491875,0.0386890475599721,0.417082645503798,0.656380639407877,NA,"NO",NA
1.79713152615575,-0.162889713968807,0.420397468019372,0.337072172541778,NA,"NO",NA
15.4231143866003,-0.199073299026344,0.26911422290863,0.347375685515332,0.572199619569357,"NO",NA
308.9805274395,0.0822017078588226,0.431800109521994,0.00483320001790332,0.0501257651341313,"NO",NA
24.3998298369288,0.0468190177506946,0.424227687780135,0.00757366024907637,0.0651697740829223,"NO",NA
10.3201942948425,-0.0457951247174957,0.357339661508548,0.80536813891255,0.902789828849997,"NO",NA
41.9344128477783,-0.110536102905645,0.29733990398927,0.605561189117138,0.779327812563859,"NO",NA
7.29624455694712,-0.124933751729349,0.42286269937258,0.257186570709744,0.4820854725453,"NO",NA
10.6932183394167,0.281310533440278,0.46914896297787,0.122552183526799,0.311839407381549,"NO",NA
122.523660491288,0.416088189353003,0.375410807533776,0.0997235871868237,0.279554514649087,"NO",NA
8.55707951693456,0.0228618377347031,0.296590756325866,0.917339777489878,0.958654444585816,"NO",NA
39.9321949570011,0.252834904296741,0.245493618169911,0.204839611455377,0.423339513055217,"NO",NA
30.8581071129046,0.0396409518970925,0.423160730272456,0.0114621190795501,0.0821378593547157,"NO",NA
75.1159947271777,-1.27559839561725,0.409250508926115,0.000155298592673359,0.00501174991827774,"DOWN",NA
26.4885827416908,-0.181554718633846,0.288162679710631,0.390269939490689,0.611471219439227,"NO",NA
63.6637635245627,0.470507712736134,0.245669164978142,0.0223810687826247,0.118061019310044,"NO",NA
104.595862879411,0.0609520782661269,0.30898208708834,0.757607763507179,0.874337657178511,"NO",NA
215.369825229418,0.672034851540774,0.292629788353387,0.00485436593558846,0.0501887689270526,"NO",NA
8.27897762377545,0.489752176419884,0.54027707767879,0.059115922713585,0.206244370009055,"NO",NA
30.8327166229152,-0.227506718783685,0.236712135608159,0.244518356863577,0.468394706885099,"NO",NA
8.51022954503056,0.0492333510483275,0.33915868593963,0.806821240689963,0.903700598299361,"NO",NA
25.8801365410077,0.00487454833624683,0.384732787745692,0.979599426241839,0.991502306043709,"NO",NA
70.3961724823057,0.00202286937302468,0.388843007013784,0.998919938162151,0.999233656956642,"NO",NA
216.911370785424,-0.0407592218065613,0.188742802746423,0.817797663476243,0.909311979982488,"NO",NA
19.1570739877013,0.173993689172023,0.451577405461135,0.0816931982849,0.250206943131129,"NO",NA
14.5026780346857,-0.388869151953731,0.409315566021648,0.124374722642353,0.314861134865795,"NO",NA
7.61259711697457,1.35338325117843,0.819795192078469,0.00465655819079544,0.0490522209978912,"UP",NA
34.2233852849633,0.826679280088767,0.643132622954158,0.00975283707533504,0.0751163741291117,"NO",NA
39.6087094677023,0.318461536000741,0.399666777460835,0.187744081707076,0.401852225951742,"NO",NA
84.5752700895491,-1.0298695254712,0.275382010259449,2.85437703593585e-05,0.00153025824753291,"DOWN",NA
1.89176725834823,-0.16667779696925,0.418495858719124,0.329267110076027,NA,"NO",NA
23.6102731301872,0.137984614646756,0.237978045812323,0.484592253334501,0.689683043759778,"NO",NA
4.77610790239012,-0.0209213447808798,0.358180238987568,0.913304257052828,0.957296872143695,"NO",NA
29.2087855743681,0.379570949679683,0.467897255610273,0.127269441917591,0.318734155763741,"NO",NA
20.5626841069404,-0.416415778206804,0.263482369439938,0.051394442867101,0.191110754568083,"NO",NA
11.3194157145532,0.0813031527761981,0.429075386347167,0.0495401990846734,0.187738836171938,"NO",NA
23.3745552421747,0.116171316213765,0.435174398499842,0.0882312223332625,0.261006920329379,"NO",NA
25.7290405354632,-0.0975961622038588,0.405652375827216,0.448619305159357,0.661671734845391,"NO",NA
28.8219430162208,0.373199936569419,0.36440288753512,0.130606129482714,0.323313829523932,"NO",NA
144.785245282635,0.676676577413071,0.240567443424211,0.00111512801415439,0.0197342952220719,"UP",NA
41.3817736131517,-0.0924546808709205,0.236149458835099,0.626438686712411,0.792937214097879,"NO",NA
57.6021855783537,0.177661839917863,0.190058174624461,0.296066151987413,0.520703756817024,"NO",NA
142.266657175279,2.08545411660529,1.05842006849511,4.71638791700147e-05,0.00219505057574894,"UP",NA
16.842007940391,0.0175715801731787,0.327611803779332,0.933877586271525,0.967003252039509,"NO",NA
12.3535206628993,0.0295200934018316,0.407599601354437,0.731780246380886,0.858926178887383,"NO",NA
89.641993663903,-0.0877883777263262,0.422944357742454,0.146206408319683,0.345678784956159,"NO",NA
1.81231610959768,-0.151563580485625,0.423190714587782,0.318441440011481,NA,"NO",NA
15.4167480630376,0.833342859236356,0.970669698500746,0.023434907288294,0.121234856612464,"NO",NA
22.0395992510128,0.00217507758468563,0.41742028958078,0.990755282443019,0.996326685580389,"NO",NA
7.24903942016305,0.320735586272438,0.516664035993598,0.11519717275312,0.301249475158029,"NO",NA
10.4985424649511,-1.7751943790154,0.445540747047543,5.24789241271141e-06,0.000466440889884114,"DOWN",NA
6.51094551238451,-0.0551105512132636,0.372136252450694,0.74593304207917,0.867910349138023,"NO",NA
126.510057048357,-0.168954602910226,0.370013052165252,0.373867172306005,0.596490774602651,"NO",NA
19.2797495141044,0.0756534894053986,0.345510729700064,0.694288107643244,0.836317571314206,"NO",NA
3.63999134770318,0.0187869785812906,0.393084713892501,0.896887214914005,0.949879025602283,"NO",NA
28.873028360627,-0.0957354457496122,0.281127691965694,0.652488605188131,0.810297785457257,"NO",NA
2.91443862776199,0.0557188981509254,0.424448638830353,0.0979373166587687,NA,"NO",NA
38.3969310025952,0.152171014854233,0.26822317235445,0.47011586318454,0.6799607409223,"NO",NA
3.58417843840247,0.239156366840053,0.485230342758288,0.118926708440927,0.306517841104747,"NO",NA
16.0487354684935,0.438464856314612,0.312591200565516,0.0643361375701964,0.21689035646171,"NO",NA
38.6169690244722,-0.0287577563356281,0.270161253737763,0.886722777650291,0.945334501493608,"NO",NA
15.3156974735132,0.146851604247505,0.393550808840125,0.433064612069422,0.64786307442735,"NO",NA
14.0135438349837,-0.0458667531423774,0.398333206349294,0.685646485972731,0.831701650950368,"NO",NA
39.2474388148701,0.119718612311701,0.376662605354157,0.52496653825715,0.721015793670134,"NO",NA
60.7406573017286,0.475040098091942,0.255718022880759,0.0260622141720713,0.129812293202853,"NO",NA
6.48939967813013,0.0565026029164598,0.425098235028003,0.0535912845151045,0.195395190243428,"NO",NA
0.524376851457625,0.0420350563463156,0.42060808425245,0.528331149535413,NA,"NO",NA
6.16655179726104,-0.30814369488223,0.421595550430406,0.181882257804695,0.393686886390234,"NO",NA
37.7848917254013,0.260061079750895,0.306763737917235,0.252187035726547,0.476171082339688,"NO",NA
36.6944387195089,-0.0533850136720289,0.302313430635422,0.792573933698659,0.894378186435124,"NO",NA
23.2774139479799,-0.0276067694851547,0.236777224634636,0.890633318496764,0.946967686122006,"NO",NA
66.9840542221366,-0.584271289362372,0.324344452808619,0.0194915556076703,0.109497665050306,"NO",NA
2.30421575133372,-0.264541022080391,0.483888665525493,0.146834428967185,NA,"NO",NA
313.138996582032,-0.398256388379592,0.437385282824365,0.111000889463102,0.295139297740609,"NO",NA
12.177101420122,0.467488797435426,0.393441472728992,0.0746037753912768,0.236353724459089,"NO",NA
3.80588917316087,-0.0398780523770093,0.355433850460901,0.831747240546037,0.916470672496509,"NO",NA
8.13494945171913,-0.0692495291814365,0.345559278347245,0.718931038018538,0.85140639455376,"NO",NA
195.202884605383,-0.0490209356681976,0.304973187528347,0.801813357960504,0.900586267941985,"NO",NA
24.6825845681456,0.329669618094342,0.240740778861297,0.0989541755907554,0.278488710281457,"NO",NA
20.6568913474162,0.328275818654855,0.364432457965322,0.176401596284184,0.38546033019291,"NO",NA
15.8188325483992,-0.182674489980062,0.363736396537313,0.36827031156194,0.592184819206572,"NO",NA
23.5344061300903,0.0108318828252233,0.227517421113242,0.960265500226055,0.981128573314889,"NO",NA
3.50785326138412,-0.0411202915222965,0.359292667405626,0.827048197480438,0.914531376434806,"NO",NA
17.7924694874875,-0.0649911477819101,0.401742835178425,0.563170431115927,0.750855632392098,"NO",NA
22.7184798132969,0.426560460684229,0.478770498950356,0.10402781191433,0.285077492216653,"NO",NA
36.5478015627934,-0.464424938107413,0.298613408825715,0.0467148970720715,0.181411773331929,"NO",NA
58.9294773452758,0.414497406067707,0.26585781893277,0.0529518167927185,0.194468930080082,"NO",NA
9.96960382743702,0.160105205467444,0.44351812044879,0.102911514900237,0.283700841455585,"NO",NA
27.9190241598335,0.447334146903625,0.431190151817978,0.0938470652920257,0.270814633691331,"NO",NA
36.8457102673478,0.148424252443141,0.25802413104757,0.456893448967294,0.669019069453121,"NO",NA
54.9851412958908,0.329172736445948,0.256165873846608,0.11686399009944,0.303813498923463,"NO",NA
25.0474268809788,0.0215444222901239,0.292140702992425,0.927515391932953,0.963696376872897,"NO",NA
12.395807311618,-0.239861904741341,0.33671307083125,0.296313651937413,0.520928880230876,"NO",NA
1.56879637100463,-0.00718673970383103,0.399499472717537,0.953830408096982,NA,"NO",NA
52.544173544695,0.194275515622663,0.192557192691261,0.251473593291979,0.475322981715812,"NO",NA
5443.55208896528,-0.247015681511475,0.384268916160391,0.239642239566419,0.463166267770734,"NO",NA
9.09919170191015,0.0564509312256619,0.372938966671506,0.732845954792066,0.859180582408842,"NO",NA
55.7987280906933,-0.0341955338350563,0.30685882465525,0.863148802368343,0.933994707709183,"NO",NA
23.144299425624,-1.44749701147964,0.432256608116877,6.17670671798815e-05,0.00267480034628639,"DOWN",NA
105.406092994908,0.244486040611629,0.261270330492498,0.245570344049987,0.469733649186153,"NO",NA
16.2387146213566,-0.247609855729611,0.296684554998161,0.256963185193425,0.481889739122847,"NO",NA
45.7706959979529,-0.13345649218679,0.361101707247358,0.482368855491994,0.68788310957329,"NO",NA
116.626351960512,0.147565327719589,0.322950887889726,0.475618928374299,0.683156984654484,"NO",NA
4.83617194914286,-0.109625905774085,0.353128175501904,0.59017621453358,0.76857700557858,"NO",NA
